physicalStId,涉及合并站,BV站点ID,车来了站名,BV站数
6f00e77206724c69a30a42620a2acbdb,开创大道(科翔路口) / 开创大道总,BV09002104 / BV10018706,开创大道（科翔路口）,2
840e3cf2c6ed4add8e0e43874c1cea62,知明路(建设新街路口) / 知明路(何棠下),BV09328533 / BV09334659,知明路（何棠下）,2
f05707cb90d7449eb1b95506e6f01c38,知识城南总 / 知识城南(地铁何棠下站)总,BV11302780 / BV09320057,知识城南（地铁何棠下站）总站,2
57fe713077e7407696e07ae6e6dacf6e,知识城南总 / 知识城南(凤湖四路),BV11302780 / BV11360164,知识城南（凤湖四路）,2
beb809e1fca8400f850495c91999c96c,科学大道(揽月路路口) / 科学大道,BV10653043 / BV10847049,科学大道（揽月路路口）,2
b5ffa54e1f4244699b644b1c60c28a81,珠村 / 珠村总,BV10014557 / BV10016497,珠村 / 珠村1,2
824edd28d2e94d30bceae3ee7d6d6abf,珠村 / 珠村总,BV10014557 / BV10016497,珠村,2
D228CB7E54E3461BB9CD52D8C6C49689,汇彩路 / 汇彩路总,BV11487907 / BV10021328,汇彩路,2
b603e199a61146959013d09ae164b46a,开创大道(时代天境) / 开创大道#2,BV09254012 / BV09256769,开创大道（时代天境）,2
742e4b68e07c41c39bcab9205e81e964,黄埔低空经济创新中心总 / 黄埔低空经济创新中心,BV09400275 / BV09400279,黄埔低空经济创新中心总站,2
79f5200189364c838e4046e90bc7f051,华坑生态村 / 华坑生态村总,BV10021386 / BV10017803,华坑生态村 / 华坑生态村总站,2
1458304712364af390b275f0c2c3ee30,华坑生态村 / 华坑生态村总,BV10021386 / BV10017803,华坑生态村 / 华坑生态村总站,2
a79296def10847d1ac9c0769d04df918,大沙东(黄埔海关) / 大沙东,BV09227577 / BV11248514,大沙东（黄埔海关）,2
d9df808af5bd4855bc4d9f8c935e65ad,小洲 / 小洲总,BV11689633 / BV10022287,小洲 / 小洲总站,2
b67aee3a984741449d5935828abab49a,吉山新路街 / 吉山新路街(吉山村委),BV11086040 / BV11620081,吉山新路街（吉山村委）,2
1f25d563f04b496585422480cbe22917,黄埔低空经济创新中心总 / 黄埔低空经济创新中心,BV09400275 / BV09400279,黄埔低空经济创新中心总站,2
979f0754a26a4c91af49b4cd314236d4,开源大道(云信路口) / 开源大道,BV09065655 / BV09067478,开源大道（云信路口）,2
431c9692fb91427daed6b5469f2d1bb1,启学路(玉岩路路口) / 启学路站(玉岩路路口),BV10014029 / BV11102415,启学路（玉岩路路口）,2
b310e48a4ed2421ab83d0c1aa8ae22c5,新庄二路(新安路口) / 新庄二路站(新安路口),BV09003168 / BV11102413,新庄二路（新安路口）,2
11183BAB875746C9BD82780B3FC3E909,夏园 / 夏园总,BV11687921 / BV10014074,夏园 / 夏园总站,2
40f7889e7c8f4b2fb638930e573d3115,创盈路中 / 创盈路中总,BV09236546 / BV09370049,创盈路中总站,2
b5d2d817122e442bb8e25bf96e351f9a,永和 / 永和总#3,BV11469405 / BV10014093,永和（崇和花园） / 永和（崇和花园）总站,2
1ff9280f637e4232b3c203cbe719455c,凤凰城总 / 凤凰城,BV11284683 / BV09046615,凤凰城（凤馨苑）总站,2
12825204532441de8b914e540a437708,凤凰城东门商业街 / 东门商业街,BV11255717 / BV11667730,凤凰城东门商业街 / 东门商业街,2
da26b0c72942438287df93a5f5f1ed9b,广州海关车检场 / 开创大道中(南方物流),BV10014605 / BV11483203,广州海关车检场 / 开创大道中,2
4c69c3c57dc84544ac453f2168453afc,凤凰城四环岛 / 四环岛,BV11412491 / BV11255716,凤凰城四环岛 / 四环岛,2
00fc32b03bc244519c21986f9398b2c4,凤凰城五环岛 / 五环岛,BV11222412 / BV11625441,凤凰城五环岛 / 五环岛,2
1144cd8e08734398b90938e2fdfa58a6,黄埔低空经济创新中心 / 黄埔低空经济创新中心总,BV09400279 / BV09400275,黄埔低空经济创新中心,2
ea766ef25da04852815ab776f79668de,长贤路#2 / 长贤路#1,BV11488679 / BV11674524,长贤路（岭南林语南门）,2
16b3129d826b425fa748eed7d6c08e52,禾丰新村西门 / 永和禾丰新村总,BV11654250 / BV11444715,禾丰新村西门 / 永和禾丰新村总站,2
1c72093b736e406f878b864cfb61f810,禾丰新村西门 / 永和禾丰新村总,BV11654250 / BV11444715,禾丰新村西门 / 永和禾丰新村总站,2
d0a6498260a3459da12a6e280507243a,广汕路(科景路口) / 广汕路(科景路口)总,BV09066404 / BV09070817,广汕路（科景路口）,2
8d1db8dd4c8d47a5a89ea62da314b49f,东圃大马路 / 东圃总,BV10017897 / BV10019425,东圃大马路 / 东圃总站,2
0aa8e7f36d4d484fa5ac82aa46ffdbd3,黄村路(大观南路口) / 黄村路(王园路口),BV10018703 / BV11636888,黄村路（王园路口）,2
6926ba0cf9ac4617bb349bafd212b408,天坤三路总 / 天坤三路,BV11564624 / BV11609227,天坤三路,2
1d011e8e82594644bf9dd676e83c5e1d,天坤三路 / 天坤三路总,BV11609227 / BV11564624,天坤三路,2
dbdf845085fa4c6da0b696157a168970,百顺北路总 / 百顺北路(岭南新世界)总,BV11655931 / BV09245159,百顺北路（岭南新世界）总站,2
44eef9f71b2d4e2389a74319f1aacd82,司法学校 / 司法学校总,BV10982982 / BV11645374,司法学校,2
74b78d69438848ce92fa9dc92b88f7e4,百顺北路总 / 百顺北路(岭南新世界)总,BV11655931 / BV09245159,百顺北路（岭南新世界）总站,2
c7c54ed19bad4b188c6583090f2c8cf6,深井码头总 / 安新路北,BV10497615 / BV11392682,深井码头总站 / 安新路北,2
f12b1abf61cd4ef2b42a7525697a5935,大沙东(黄埔海关) / 大沙东,BV09227577 / BV11248514,大沙东（黄埔海关）,2
543d7d99ff2c4309bf2c3a460f47af73,吉岐路 / 天河儿童公园北门总,BV10013830 / BV10499588,吉岐路 / 天河儿童公园北门总站,2
f185b27365394641bfd46f4ad9913c2a,南岗总 / 南岗(总站),BV10017343 / BV09074314,南岗总站,2
be96a2344f714e81bc34b9c578814c8b,柯岭路站(原镇龙水厂站) / 镇龙水厂,BV09399273 / BV10022149,柯岭路 / 镇龙水厂,2
f3780872649c41f6baae05de315eaefc,新新大道中 / 永和医院,BV10017830 / BV09173363,新新大道中 / 永和医院,2
291cd6600fe34f75bbaf356ac966b61a,小塱总 / 小塱,BV10019461 / BV10871158,小塱总站 / 小塱,2
42ff806f190f4b258023819650cc5124,知明路南 / 知明路南(广州泰和肿瘤医院),BV09299187 / BV09299182,知明路南,2
720bee8145ce417e96d6de3bc12f7e69,北山 / 北山总,BV10013862 / BV10541319,北山,2
a0a53d01b4d14195a3cc396631774a46,仑头 / 仑头总,BV09224391 / BV10796283,仑头,2
1ea9897e9528497db2dfd8d245444399,地铁东晓南站总 / 地铁东晓南,BV10018263 / BV10022709,地铁东晓南站总站 / 地铁东晓南站,2
05e237b3a64844d1b4f4cc7b5ef33814,土华总 / 土华路西,BV10021864 / BV11488927,土华总站 / 土华路西,2
3dbe5a600a13445b87049f5a0f5ad0f2,神山 / 神山总,BV09000493 / BV10013876,神山,2
c75487e493d74b26a25c38ea2e685881,白沙村 / 白沙村总,BV10018425 / BV10381111,白沙村,2
69319febc2dc473c94742271345c936d,淘金路口 / 淘金北路总,BV10509901 / BV10604971,淘金路口 / 淘金北路总站,2
d3b7e4f345894991a477e07187fdf234,渔沙坦总站(渔中路) / 渔沙坦(渔中路)总,BV10014298 / BV09404923,渔沙坦（渔中路）总站,2
dcc6e44a473040448b0b0ffb88c224b5,渔沙坦(中山村)总 / 渔沙坦,BV09343729 / BV10847070,渔沙坦（中山村）总站,2
67b2387288644052b7b6376d75826b04,地铁植物园 / 天源路总,BV10855094 / BV09065517,地铁植物园站（世纪绿洲） / 天源路（华南国家植物园）总站,2
91c19788626746eabc60ae4d972e0602,渔沙坦 / 渔沙坦(中山村)总,BV10847070 / BV09343729,渔沙坦（中山村）总站,2
a194d1c8006947c6a47da958bf63b47a,广汕一路总站(林机街) / 广汕一路,BV09042300 / BV11688562,广汕一路,2
918bf5ef524e4eed8530927435592a8f,光谱西路(神舟路路口) / 光谱西路,BV11467032 / BV11467019,光谱西路（神舟路路口）,2
48a41657cc0d41ce984da4a765ad03e6,科学城(揽月路)总 / 科学城总站(揽月路),BV09199365 / BV09266626,科学城（揽月路）总站 / 科学城（揽月路）总站②,2
440b2188ba5e48d39f0dd533af7795bd,东圃总 / 东圃大马路,BV10019425 / BV10017897,东圃总站 / 东圃大马路,2
769a93a1f88c40b8b07c61f9b519a4b1,嘉禾望岗总 / 嘉禾望岗,BV09408554 / BV09408343,嘉禾望岗,2
93ecbd7927444ef0891facef789b969f,江高 / 江高总#1,BV09242094 / BV10623355,江高,2
169ed6f234674579a996f4cdbcba927a,嘉禾望岗 / 嘉禾望岗总,BV09408343 / BV09408554,嘉禾望岗总站,2
dbc7527bcdb24ec999066d66f846026e,人和墟(万家福广场) / 人和墟总,BV11689355 / BV10014381,人和墟 / 人和墟总站,2
7292013efc154de8b3504da852386bc8,保税区(酒博城)总 / 保税区总,BV09385630 / BV10022078,保税区（酒博城）总站,2
46ad69eae3764d529f65290a09bb81fd,云埔一路 / 云埔一路总,BV11379024 / BV10017550,云埔一路,2
3f4e0cdf1f2444f4bf0414769afcbfb7,保税区(酒博城)总 / 保税区总,BV09385630 / BV10022078,保税区（酒博城）总站,2
552844d8411948799aa517ca857bba96,江高小塘总 / 江高小塘,BV10014050 / BV10018878,江高小塘总站 / 江高小塘,2
84e19cfe1aa44add8a08e9ff87826a64,石槎路中 / 桥东,BV11463002 / BV10017093,石槎路中 / 桥东,2
cf2558a07f864d9b8b95a98ea89bcd71,金宇花园 / 金宇花园总,BV11688515 / BV10013810,金宇花园 / 金宇花园总站,2
af02afd743fd442eb6570c2e6b4b2bdc,石岗路(绿地滨江汇)总 / 石岗路(绿地滨江汇),BV10021824 / BV11317279,石岗路（绿地滨江汇）,2
f6994d95b98342199bb0ada896f79f4f,知新路(汤村) / 知新路(博华六路),BV09369696 / BV09368106,知新路（博华六路）,2
f870372fdb8d44a9a530b91ae520c714,百顺北路 / 百顺北路总,BV11482221 / BV11655931,百顺北路,2
70d617291649436da2c6c1699b445841,石井总#3 / 石井#2,BV10381320 / BV11481130,石井（庆丰纺织服装城）总站,2
2eb51b4f91cd4532b71253aa19cd1d75,太和总#2 / 太和(民营科技园)总,BV10019031 / BV11459336,太和（民营科技园）总站,2
8c8c8c875474443c9653cfa95fc7e720,太和总#2 / 太和(民营科技园)总,BV10019031 / BV11459336,太和（民营科技园）总站,2
28c6d028428a4da9be0dd61a44b781e8,华观路(火炉山森林公园) / 华观路,BV10405622 / BV11689185,华观路（火炉山森林公园）,2
072bb8241db0414b8bb15f86912e5e3f,唐阁村总 / 唐阁,BV10014187 / BV11688071,唐阁村总站 / 唐阁,2
ee6228e139794f34bbdde8b658973300,体育中心 / 体育中心总,BV11688545 / BV10018645,体育中心①,2
6a3c8987d05b4800b7f8e544f55bc420,大罗村总#1 / 大罗村,BV11476851 / BV10018776,大罗村,2
824d6faab93441d0a6ec90a78e8dbe4a,新和 / 地铁新和站总,BV11388333 / BV10971863,新和 / 地铁新和站总站,2
6b928f4245864d59985bae92d5a51db1,钟落潭(大钟) / 钟落潭总,BV10435171 / BV09344048,钟落潭（大钟）,2
406014cb7f6d45f391f4d619acde8277,嘉禾望岗总 / 嘉禾望岗,BV09408554 / BV09408343,嘉禾望岗总站,2
1bb722d304654cef94a62f79dd09ebe8,广州北站(秀全大道) / 广州北站总站(秀全大道),BV11539721 / BV11662637,广州北站（秀全大道）总站,2
78e37d428c204927a2408efa0eeb7c72,人和总 / 人和(恒充充电站)总,BV11648878 / BV09293649,人和（恒充充电站）总站,2
a7da8274eab0482cbb786519719f32fd,飞粤大道中(九一村东) / 飞粤大道中(九一村西),BV09120470 / BV11371156,飞粤大道中,2
679103dcc0344ff295e1592fd2cc05fd,人和墟(万家福广场)总 / 人和墟(万家福广场),BV11333202 / BV11365784,人和墟（万家福广场）总站 / 人和墟（万家福广场）,2
131f01d7463540de98784186e61a1d4c,上水 / 上水(广州老人院),BV11623811 / BV11621267,上水,2
F2BC453ECADD4954AF6ABA3DDF581B5A,钟落潭总 / 钟落潭(白云星汇城)总,BV09344048 / BV09298089,钟落潭（白云星汇城）总站,2
a262cc900a354de2938c993f279d50c9,皮革城 / 皮具文化园,BV11306482 / BV11168433,皮革城 / 皮具文化园,2
6d44d72f815b4c1dadceb47fad5b742b,峡石村 / 峡石村总,BV09376989 / BV10018889,峡石村,2
3a46729e868847debed9ca6ad71ff955,江高(大松岗) / 江高总站(大松岗),BV09112239 / BV11127777,江高（大松岗）总站,2
c1ef4f8cb7254913bca5491dc02d03e2,虎塘村 / 虎塘村委总,BV11209846 / BV11269586,虎塘村 / 虎塘村委总站,2
891a2e9787fa461b861fa34128da9124,白沙村总 / 白沙村,BV10381111 / BV10018425,白沙村,2
7db71362c9624d27837532ba3d9a2009,沙田村 / 沙田村总,BV11656584 / BV10389056,沙田村,2
b1d4fa0315534f169fadaad43ae4ea0e,南悦花苑 / 南悦花苑总,BV11154136 / BV10828444,南悦花苑,2
10f13ff5626048f5bf39048cfb158c65,金沙洲码头 / 金沙洲码头总,BV10022432 / BV10019002,金沙洲码头 / 金沙洲码头总站,2
f36419e617ea4fb58088f261c044ccb9,星汇云城 / 星汇云城总,BV11294318 / BV11454297,星汇云城 / 星汇云城总站,2
6abc66da308e4a7784f37b3cfb1fb1dd,龙兴西路#2 / 龙兴西路#1,BV09180357 / BV11171945,龙兴西路,2
1a7e7af4d3a848ae93f6aa7d48412119,柏塘工业区总 / 柏塘中心公园,BV10019023 / BV09069499,柏塘工业区总站 / 柏塘中心公园,2
19ac7c7c03804a918d3c6021d9b3fed3,龙兴西路#1 / 龙兴西路#2,BV11171945 / BV09180357,龙兴西路,2
78356f280987483d9ddc733a78293315,帽峰山 / 帽峰山总站(高屋村),BV11482313 / BV11204171,帽峰山（铜锣湾水库）,2
7b0de50040da4e2cb875b34e452ae74d,叁悦广场 / 宸悦路总,BV11011360 / BV11357632,叁悦广场 / 宸悦路总站,2
82aa137c17bd44feb9f6b7d0967ad78d,农讲所总 / 农讲所,BV09187507 / BV11688432,农讲所总站,2
baae3c7e10ad426db41a94a415e122f7,华观路(火炉山森林公园) / 华观路,BV10405622 / BV11689185,华观路（火炉山森林公园）,2
d77dd5eb4b484738abe6f377131366f4,茶滘路 / 茶滘路总,BV11167618 / BV10331027,茶滘路总站,2
aeaf1737ccc64b22b14d9a5eb6da8453,荔勤南路 / 荔勤南路(崇文四路口),BV09149595 / BV09308841,荔勤南路,2
bc556aa8b8c847d5b05699e0a9c25308,荔勤南路(崇文四路口) / 荔勤南路总,BV09308840 / BV09234523,荔勤南路总站,2
f5e703ba003b4a419aa47169cc52b15f,荔勤南路总 / 荔勤南路,BV09234523 / BV09149595,荔勤南路总站,2
0a3fbca9bf974511b51e65141e3d356e,空港大道(永和西街口) / 空港大道#1,BV09063602 / BV11621666,空港大道,2
EA925B8CDC60489A8D59028D79FEBCD8,广州市第八医院 / 地铁嘉禾望岗站总,BV10014465 / BV10014401,广州市第八医院 / 地铁嘉禾望岗站（市八医院）总站,2
9facfff8640149e7af42e74d1c506a95,兴民路总 / 兴民路(天汇广场)总,BV10828446 / BV09408342,兴民路（天汇广场）总站,2
a9b19358eeae41259d5f2d48c25232db,陈洞村总 / 陈洞村,BV10388106 / BV10018912,陈洞村总站 / 陈洞村,2
a3d8b54906084bfc8273670838c1e369,金沙洲码头总 / 金沙洲码头,BV10019002 / BV10022432,金沙洲码头总站①,2
0108f572d80740919af1c715986f3858,渔沙坦 / 渔沙坦总站(渔中路),BV10847070 / BV10014298,渔沙坦,2
f362768ae1ca40a8988dffdea8eddadd,地铁沙溪 / 地铁沙溪站(E1出口),BV10019645 / BV11604375,地铁沙溪站,2
4f2922f85b254ccc8072976e8a1221a7,永顺大道(新业路口) / 永顺大道,BV09076741 / BV11690259,永顺大道,2
b49b014a87f64dcc8a5d15e17457df52,水秀二路总 / 水秀二路,BV11615374 / BV11615375,水秀二路,2
8a7c8426882e415fa73819df0bbe0c4d,水秀二路 / 水秀二路总,BV11615375 / BV11615374,水秀二路,2
4d6b47275d50449f8ec6347ce657b67d,云城南二路总 / 云城南二路,BV10019539 / BV10018318,云城南二路总站 / 云城南二路,2
2b120b185d6a48b5b3c5a8520b1fdd99,水秀二路总 / 水秀二路,BV11615374 / BV11615375,水秀二路（隽泷湾）总站,2
bcbdc231f63943f1a3985af739a287f8,水秀二路 / 水秀二路总,BV11615375 / BV11615374,水秀二路（隽泷湾）总站,2
f5646abe67894101902529a91def9e6c,五羊邨总 / 五羊邨,BV10019121 / BV11316646,五羊邨总站,2
20b8ddfa85084eaca1290238334a8aa0,黄埔东路(石化南路)总 / 黄埔东路总站(石化南路),BV09065963 / BV09065518,黄埔东路（石化南路）总站,2
5c1fa48df0664f78b94ce5d1be92c9ac,莱茵汇总 / 莱茵汇(广百),BV09356516 / BV09311801,莱茵汇,2
11730e0dc4f24174b6c6ddb26ba1bb55,华夏学院 / 华夏学院总,BV10621021 / BV11491307,华夏学院 / 华夏学院总站,2
aecd838bb8e84faaa643db2406b9821d,高坣 / 高坣总,BV09395781 / BV11216190,高坣总站,2
d7ca305a9b734319abca73dab43a5a11,从化汽车站总 / 从化汽车,BV10014777 / BV10451069,从化汽车站总站 / 从化汽车站,2
5a7d8e6b3ea14f23a5c2a6075c579d9a,玲洲总 / 玲洲,BV10387111 / BV11487751,玲洲总站,2
d941ca542d594872a908e5deea6c479f,府前路中 / 府前路南,BV11578748 / BV11400673,府前路中 / 府前路南,2
07637cd7044a47a0b9563dace143f151,地铁东风 / 地铁东风站总,BV11115115 / BV11261178,地铁东风站 / 地铁东风站总站,2
8bfde818b7ff4f4fa0bf87c12e4e11a8,明珠管委会 / 明珠管委会总,BV10017884 / BV11491312,明珠管委会 / 明珠管委会总站,2
5cadf79863964be689ddcd7555dc539c,花林湖畔总 / 花林湖畔,BV11335401 / BV11308175,花林湖畔总站 / 花林湖畔,2
ec2e5d3a144846cebc4c2618877df8ce,旧黄茅#1 / 旧黄茅#2,BV11632515 / BV11352959,旧黄茅,2
399b4fdb16fd41d98ae572f5ef729cf9,五丰新村#1 / 五丰新村#2,BV11632962 / BV11491323,五丰新村,2
d9e74707fee94934809857ab26400c5e,红联#1 / 红联#2,BV11596280 / BV11596279,红联站,2
eaf7742446cc4ae3914a8783ff21e062,图书馆#1 / 图书馆总,BV11689996 / BV11456554,图书馆,2
0b1773d73b3e4b4a9a9c961de0c3eb09,图书馆#1 / 图书馆总,BV11689996 / BV11456554,图书馆,2
81738859a8f94cc4b221b3f88ad0f54d,太平小学 / 太平小学总,BV10020865 / BV11620155,太平小学,2
996094923df34e309bba8c1958658941,太平小学 / 太平小学总,BV10020865 / BV11620155,太平小学,2
c1b8fc740b254ffeb762b90431c253dc,佛岗村委 / 佛岗村委(八号仓东),BV11332852 / BV09303681,佛岗村委（八号仓东）站,2
2fc018b1337e4758b495d73a179b7613,合群村委 / 合群村委总,BV11152724 / BV11491337,合群村委总站,2
5f9462d050d34447919152cc12047ed8,三百洞村委总 / 三百洞村委,BV11418722 / BV11334506,三百洞村委,2
db15f5b949e64f17957149f8a982fcba,芳村大道西总 / 芳村大道西(滘口汽车站)总,BV11035137 / BV11648146,芳村大道西（滘口客运站）总站,2
44b8b0b474e846d39ded5068e8796c26,东方广场北门 / 东方广场北门总,BV11139067 / BV10252150,东方广场北门总站,2
015d6d75520c4a3e90df81691cf8d935,中山八路总 / 中山八路,BV10014194 / BV09213747,中山八路,2
dd3a5260daa54c8983e05958fb16dbbc,团结围总 / 团结围,BV09242692 / BV10015943,团结围总站,2
9b15955d4dbc48968336f8d1efe5127a,祈丰路(金洲地铁) / 祈丰路,BV11156027 / BV11206071,祈丰路（金洲地铁站）,2
9dc68ff4c9bf4380978b51c5c17fff59,地铁横沥 / 横沥地铁站公交总,BV11603399 / BV11603419,地铁横沥站 / 横沥地铁站公交总站,2
1513414eb43c4662aa0a170cc14d32ee,地铁横沥 / 横沥地铁站公交总,BV11603399 / BV11603419,地铁横沥站 / 横沥地铁站公交总站,2
189fe4a9cb7a40f3b93a85d29b9be70d,医谷 / 医谷(视联科创),BV09099102 / BV09305436,医谷（视联科创）,2
8ab3f56109c1484fa093c93c72b0afeb,莹湖公园 / 海滨路,BV09305898 / BV10381624,莹湖公园 / 海滨路,2
f25f681083bf47cfb9c6e1d5d7608feb,南沙中心医院西门 / 滨海半岛,BV11583739 / BV10015900,南沙中心医院西门站 / 滨海半岛,2
2c08f6e479c44db288b51776b893c7c1,石基村站(市南路) / 石基村(市南路),BV11624360 / BV09347034,石基村（市南路）,2
b11a91806d914ab598a0c69cce2d8bfd,南沙疾控中心(启慧学校) / 南沙疾控中心,BV11477167 / BV11520060,南沙疾控中心（启慧学校）,2
056c7e39a62a4187a9154cf57ad9885b,二湾路口(大岗供电所) / 二湾路口,BV11419871 / BV10014935,二湾路口（大岗供电所）,2
348804d0631e40189862628b5464f36d,石岗村(亚运大道) / 石岗村#1,BV09200218 / BV09197108,石岗村（亚运大道）,2
1fa0ed59e13e4e448179d328efb6f0f8,雁洲村总 / 雁洲村,BV11561860 / BV10023020,雁洲村总站,2
730072115af14894bfc5fdb5daf1c58a,翡翠蓝湾社区总 / 翡翠蓝湾社区,BV09302203 / BV10405444,翡翠蓝湾社区总站,2
18699b771d084d349e5660a03011a23b,庙南路中 / 明珠湾小学,BV09306699 / BV11621753,庙南路中 / 明珠湾小学,2
14018d8826ba456195abc5c0a20103af,新垦 / 新垦总,BV10015875 / BV09302150,新垦,2
1207542c5411430b97890c66070d4ced,华立学院 / 华立学院总,BV10020748 / BV11259172,华立学院,2
cefaa53937c24156a0ac43068211882a,金兰寺村 / 三江车,BV10024265 / BV10024296,金兰寺村 / 三江车站,2
a9f6a9be582e46d18849e6a7ca3e62fe,华立学院总 / 华立学院,BV11259172 / BV10020748,华立学院总站,2
1b5de067af6248ac84c3286795ae3a85,誉山国际五区总 / 誉山国际五区,BV11380372 / BV11244693,誉山国际五区总站,2
3136babf4b344b739081cdda2dd9d4a3,香山湖 / 香山湖总,BV11141640 / BV09237673,香山湖,2
80981acb09544b47b6fd38ecf132bd37,叠溪花园 / 叠溪花园总,BV11118929 / BV09359809,叠溪花园,2
8225d5d8fe004177b43a93b4af51157c,和平村 / 和平村(招呼站),BV11119399 / BV11409762,和平村,2
64c3af1079ae4ef2b09fe61593c1994d,沐陂村总 / 沐陂村,BV10014615 / BV11458236,沐陂村总站,2
e5fa21046dfe4943a2fa1d19820c4305,沥滘大埗头 / 沥滘大埗头总,BV11366953 / BV10022783,沥滘大埗头,2
5e4f577dced34d39895d54dbe2c09187,丽江花园总 / 丽江花园,BV10015192 / BV10015193,丽江花园总站,2
db82f1bcc6414771adbcf139822af324,体育中心 / 体育中心总,BV11688435 / BV10018645,体育中心,2
c2c7c30ea3674196bd62b0329e4b1fe0,汇侨路 / 汇侨路总,BV10018043 / BV11461975,汇侨路,2
2a09074a43934ad995cbaadd6d66ce25,汇侨新城 / 汇侨新城总,BV09226079 / BV10019063,汇侨新城 / 汇侨新城总站②,2
242e0f5a56fe4024a07141ad58382b92,南方医院总 / 南方医院,BV10021222 / BV11688389,南方医院总站,2
51ba970cdfbb485a8bf423dd0021278e,广州市档案馆南 / 广州市档案馆南总,BV09201159 / BV09201157,广州市档案馆南（大学城） / 广州市档案馆南（大学城）总站,2
24430b8bc47b4904983875175ad7e304,黄岐办事处 / 黄岐办事处总,BV10641791 / BV10393784,黄岐办事处 / 黄岐办事处总站,2
b77248e20d914e00a44b0b0939c223b4,黄岐办事处 / 黄岐办事处总,BV10641791 / BV10393784,黄岐办事处 / 黄岐办事处总站,2
eb2427ab27414ea08cafe8f8231811b5,中山八路 / 中山八路总,BV09167549 / BV10014194,中山八路总站,2
dc141023713e442b9c6564dcf17d02f5,沙面新城总 / 沙面新城,BV10393856 / BV09376900,沙面新城总站,2
2d688eb7c3b8447d987164bb7bbc3153,穗盐路 / 穗盐路总,BV09318581 / BV10393984,穗盐路,2
f6e5bcb9cda548b9bd14bd1602eb9155,穗盐路 / 穗盐路总,BV09318581 / BV10393984,穗盐路,2
7e9317b3cab549c9ae3680557e9455cb,沙凤一路西 / 沙凤一路西总,BV11627312 / BV11457903,沙凤一路西,2
3253199711094d9dad8513148236bc80,沙面新城 / 沙面新城总,BV09376900 / BV10393856,沙面新城总站,2
8642954dfc254db0b571e06c1d88d5cd,新世界大厦B / 新世界大厦,BV10408191 / BV10019845,新世界大厦B / 新世界大厦,2
99f993a92ffd4a3ab815421084d16c59,石壁中学总 / 石壁中学,BV11451734 / BV10023026,石壁中学总站 / 石壁中学,2
06ef19d40425455896ad613029085cf8,石壁中学 / 石壁中学总,BV10023026 / BV11451734,石壁中学,2
d2dc47a4638f47be8230ceaae36e62a8,地铁海涌路站(海傍村) / 地铁海涌路,BV09343732 / BV09350053,地铁海涌路站（海傍村）,2
94e4d4e4420f44c7ab5e9d6485223561,儿童公园总 / 儿童公园#3,BV10454909 / BV11195830,儿童公园总站,2
c9bde3fd37294697b88cfb39f979ba4a,星海青少宫 / 星海青少年宫,BV10023244 / BV11557586,星海青少宫 / 星海青少年宫,2
514c63ea8aca4304935201c4d6be356b,山海连城 / 山海连城总,BV11061616 / BV09341766,山海连城 / 山海连城总站,2
ae4de1d7cb174e99a3731c52b5dbb673,洛溪南浦总 / 南浦车,BV10023117 / BV10023220,洛溪南浦总站 / 南浦车站,2
e596da52558046f4aeb93c66117e65fd,石岗村(亚运大道) / 石岗村#1,BV09200218 / BV09197108,石岗村（亚运大道）,2
dc9191c0011f403d9e989647fea3f48c,广医二院南门(番禺院区) / 广医二院(番禺院区)南门,BV11168024 / BV11483408,广医二院南门（番禺院区）,2
141c05f14d6643919cf277d9497f081b,沙湾珠宝产业园总 / 威乐工业区,BV10388982 / BV10942758,沙湾珠宝产业园总站 / 威乐工业区,2
7cac9e236240464db6e41bdf8ebdb242,华景新城(南华路) / 华景新城#2,BV10019865 / BV11578800,华景新城,2
7912e2351da64a4c8b3a8aae26d8b06e,地铁大石(新光快速) / 地铁大石总,BV11685768 / BV10019654,地铁大石站（新光辅道）,2
7697da0688104648926208696dafa74c,北环路(圃结街路口) / 北环路,BV11627531 / BV09357587,北环路（渔人码头）,2
df8d17bb70c34121b24df85be045dab6,雅居乐总#2 / 雅居乐(城南源著)总,BV11384377 / BV10581069,雅居乐（城南源著）总站,2
a57089960b0e4f908339736f028f0e5c,竹山总 / 竹山村(番禺大道),BV11621709 / BV10990061,竹山总站 / 竹山村（番禺大道）,2
4bafa12e027f4ab19f99f64efb7fd513,石碁文化广场 / 石碁文化广场总,BV10832137 / BV11139586,石碁文化广场,2
9b6b63ef81774a60b1821d34529fe634,蔡边村总 / 蔡边村,BV10015073 / BV10019955,蔡边村总站 / 蔡边村,2
aeb11cfd88504fb7875b25595a8ec13e,蔡边村总 / 蔡边村,BV10015073 / BV10019955,蔡边村总站 / 蔡边村,2
530546c16dcf4e3a81c4deb8c05d1077,南大干线(金轩二路口) / 南大干线(汽车小镇)#1,BV11686084 / BV11646397,南大干线（金轩二路口）,2
ac22f2dc30b446d8ba7ff76cc074e5c4,地铁新造 / 地铁新造总,BV10020043 / BV11437063,地铁新造总站,2
7eb7101228bc43a1b99c974fad983eb6,石碁文化广场 / 石碁文化广场总,BV10832137 / BV11139586,石碁文化广场总站,2
f1415b2648144aa1bbe85da405542c60,德贤路(时代雅苑) / 德贤路,BV11633334 / BV10435949,德贤路,2
9aeafbfd2de0436daf320b0d8d4f512e,德贤路 / 德贤路(时代雅苑),BV10435949 / BV11633334,德贤路,2
