线路,方向记录数,本地起讫,首班,末班,运营公司,状态分类,车来了起讫
499路,1,珠江新城总站 ⇄ 珠江新城总站,07:00,21:00,第一巴士,可核对（方向记录已匹配）,珠江新城总站 ⇄ 珠江新城总站
4路,2,富力桃园总站(增埗村) ⇄ 白云路总站 / 白云路总站 ⇄ 富力桃园(增埗村)总站,05:40,21:45,广州第一巴士客运公司(广州公交集团一汽巴士客运公司),可核对（方向记录已匹配）,富力桃园（增埗村）总站 ⇄ 白云路总站④ / 白云路总站④ ⇄ 富力桃园（增埗村）总站
502路,2,天健创意园总站 ⇄ 白云路总站 / 白云路总站 ⇄ 天健创意园总站,06:00,22:00,广州第二巴士客运公司,可核对（方向记录已匹配）,白云路总站① ⇄ 天健创意园总站 / 天健创意园总站 ⇄ 白云路总站①
503路,2,天河客运站总站 ⇄ 杨桃公园总站 / 杨桃公园总站 ⇄ 天河客运站总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,杨桃公园（美林湖畔）总站 ⇄ 天河客运站总站 / 天河客运站总站 ⇄ 杨桃公园（美林湖畔）总站
504路,2,员村一横路总站 ⇄ 太和总站(沙亭岗村) / 太和总站(沙亭岗村) ⇄ 员村一横路总站,06:30,22:00,广州第二巴士客运公司,可核对（方向记录已匹配）,广州火车东站总站 ⇄ 太和（沙亭岗村）总站 / 太和（沙亭岗村）总站 ⇄ 广州火车东站总站
506路,2,永和总站 ⇄ 科韵路总站 / 科韵路总站 ⇄ 永和总站,06:00,21:15,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,科韵路总站 ⇄ 永和（万科里享家）总站 / 永和（万科里享家）总站 ⇄ 科韵路总站
508路,2,家和天曜总站 ⇄ 广州火车东站总站 / 广州火车东站总站 ⇄ 家和天曜总站,,,巴士集团,可核对（方向记录已匹配）,广州火车东站总站 ⇄ 家和天曜总站 / 家和天曜总站 ⇄ 广州火车东站总站
509路,2,嘉禾望岗总站 ⇄ 江高南岗村总站 / 江高南岗村总站 ⇄ 嘉禾望岗总站,,,广州第二巴士客运公司,可核对（方向记录已匹配）,江高南岗村总站 ⇄ 嘉禾望岗总站 / 嘉禾望岗总站 ⇄ 江高南岗村总站
510路,2,和瑞路总站 ⇄ 广州白云站公交总站 / 广州白云站公交总站 ⇄ 和瑞路总站,,,广州第二巴士客运公司,可核对（方向记录已匹配）,广州白云站公交总站 ⇄ 和瑞路总站 / 和瑞路总站 ⇄ 广州白云站公交总站
516路,2,保税区(酒博城)总站 ⇄ 永和(万科里享家)总站 / 永和(万科里享家)总站 ⇄ 保税区(酒博城)总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,保税区（酒博城）总站 ⇄ 永和（万科里享家）总站 / 永和（万科里享家）总站 ⇄ 保税区（酒博城）总站
517路,2,天河公交场总站 ⇄ 石化路总站 / 石化路总站 ⇄ 天河公交场总站,,,巴士集团,可核对（方向记录已匹配）,天河公交场总站 ⇄ 石化路总站 / 石化路总站 ⇄ 天河公交场总站
518路,2,棠德花苑总站 ⇄ 站前路总站 / 站前路(西郊大厦)总站 ⇄ 棠德花苑总站,,,巴士集团,可核对（方向记录已匹配）,站前路（西郊大厦）总站 ⇄ 棠德花苑总站 / 棠德花苑总站 ⇄ 站前路（西郊大厦）总站
519路,2,白云路总站 ⇄ 石井总站(红星村) / 石井总站 ⇄ 白云路总站,06:15,22:30,广州第二巴士客运公司,可核对（方向记录已匹配）,白云路总站② ⇄ 石井（红星小学）总站 / 石井（红星小学）总站 ⇄ 白云路总站②
51路,2,万博中心总站 ⇄ 天平架总站 / 天平架总站 ⇄ 万博中心总站,06:00,22:00,广州公交集团一汽巴士客运公司,可核对（方向记录已匹配）,天平架总站 ⇄ 万博中心总站 / 万博中心总站 ⇄ 天平架总站
521路,2,凰岗总站 ⇄ 石溪总站 / 石溪总站 ⇄ 凰岗总站,,,广州第二巴士客运公司,可核对（方向记录已匹配）,凰岗总站 ⇄ 石溪总站 / 石溪总站 ⇄ 凰岗总站
522路,2,白云文化广场总站 ⇄ 神山总站 / 神山总站 ⇄ 白云文化广场总站,06:30,22:30,广州第二巴士客运公司,可核对（方向记录已匹配）,白云文化广场总站 ⇄ 神山总站（白云高新轨道交通产业基地） / 神山总站（白云高新轨道交通产业基地） ⇄ 白云文化广场总站
523路,2,广州白云站公交总站 ⇄ 江高总站 / 江高总站 ⇄ 广州白云站公交总站,,,广州公交集团第二巴士有限公司,可核对（方向记录已匹配）,广州白云站公交总站 ⇄ 广师大（白云校区）总站 / 广师大（白云校区）总站 ⇄ 广州白云站公交总站 / 广州火车站（草暖公园）总站 ⇄ 江高小塘总站 / 江高小塘总站 ⇄ 广州火车站（草暖公园）总站
523路快线,2,广州火车站总站 ⇄ 江高小塘总站 / 江高小塘总站 ⇄ 广州火车站(草暖公园)总站,06:30,22:15,广州第二巴士客运公司,可核对（方向记录已匹配）,广州白云站公交总站 ⇄ 广师大（白云校区）总站 / 广师大（白云校区）总站 ⇄ 广州白云站公交总站 / 广州火车站（草暖公园）总站 ⇄ 江高小塘总站 / 江高小塘总站 ⇄ 广州火车站（草暖公园）总站
523A路,2,大朗总站 ⇄ 广州火车站(草暖公园)总站 / 广州火车站总站 ⇄ 大朗总站,,,广州第二巴士客运公司,可核对（方向记录已匹配）,广州火车站（草暖公园）总站 ⇄ 大朗总站 / 大朗总站 ⇄ 广州火车站（草暖公园）总站
524路,2,广州火车站总站 ⇄ 黄石路总站 / 黄石路总站 ⇄ 广州火车站总站,,,第一巴士,可核对（方向记录已匹配）,广州火车站（草暖公园）总站 ⇄ 黄石路总站 / 黄石路总站 ⇄ 广州火车站（草暖公园）总站
525路,2,海中村总站 ⇄ 芳村葵蓬总站 / 芳村葵蓬总站 ⇄ 海中村总站,,,广州公交集团一汽巴士客运公司,可核对（方向记录已匹配）,海中村总站 ⇄ 芳村葵蓬（嵘都花园）总站 / 芳村葵蓬（嵘都花园）总站 ⇄ 海中村总站
527路,2,广州白云站公交总站 ⇄ 石溪总站 / 石溪总站 ⇄ 广州白云站公交总站,,,广州第二巴士客运公司,可核对（方向记录已匹配）,广州白云站公交总站 ⇄ 石溪总站 / 石溪总站 ⇄ 广州白云站公交总站
528路,2,广卫路总站 ⇄ 长红村总站(长湴街口) / 长红村总站(长湴街口) ⇄ 广卫路总站,06:00,22:00,巴士集团,可核对（方向记录已匹配）,广卫路总站3 ⇄ 长红村（长湴街口）总站 / 长红村（长湴街口）总站 ⇄ 广卫路总站3
529路,2,地铁飞翔公园站总站 ⇄ 太和总站 / 太和总站 ⇄ 地铁飞翔公园站总站,,,巴士集团,可核对（方向记录已匹配）,地铁飞翔公园站总站 ⇄ 太和总站③ / 太和总站① ⇄ 地铁飞翔公园站总站
52路,2,南漖(立白科技园)总站 ⇄ 广州火车站总站 / 广州火车站总站 ⇄ 南漖(立白科技园)总站,,,广州公交集团一汽巴士客运公司,可核对（方向记录已匹配）,南漖（立白科技园）总站 ⇄ 广州火车站（草暖公园）总站 / 广州火车站（草暖公园）总站 ⇄ 南漖（立白科技园）总站
530路,2,沙涌南(凤翔公园)总站 ⇄ 石岗路(绿地滨江汇)总站 / 石岗路(绿地滨江汇)总站 ⇄ 沙涌南总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,西湾路（唐宁花园）总站 ⇄ 润江南路总站 / 润江南路总站 ⇄ 西湾路（唐宁花园）总站
534路,1,镇龙新总站 ⇄ 镇龙新总站,06:30,21:30,,可核对（方向记录已匹配）,镇龙新总站 ⇄ 镇龙新总站
538路,2,文化公园总站 ⇄ 汇侨新城总站 / 汇侨新城总站 ⇄ 文化公园总站,06:30,23:00,广州第一巴士客运公司(广州新穗巴士客运公司),可核对（方向记录已匹配）,南方大厦（文化公园）总站 ⇄ 汇侨新城总站 / 汇侨新城总站 ⇄ 南方大厦（文化公园）总站
539路,2,同德围总站 ⇄ 永泰集贤路总站 / 永泰集贤路总站 ⇄ 同德围总站,,,巴士集团,可核对（方向记录已匹配）,永泰集贤路总站 ⇄ 同德围（金德苑）总站 / 同德围（金德苑）总站 ⇄ 永泰集贤路总站
53路,2,宝岗大道总站 ⇄ 杨桃公园总站 / 杨桃公园总站 ⇄ 宝岗大道总站,,,第一巴士,可核对（方向记录已匹配）,宝岗大道总站 ⇄ 杨桃公园（美林湖畔）总站 / 杨桃公园（美林湖畔）总站 ⇄ 宝岗大道总站
540路,2,员村一横路总站 ⇄ 黄石路总站 / 黄石路总站 ⇄ 员村一横路总站,06:30,21:30,广州公交集团一汽公司;广州马会巴士客运公司,可核对（方向记录已匹配）,员村一横路总站 ⇄ 黄石路总站 / 黄石路总站 ⇄ 员村一横路总站
541路,2,恒宝广场总站 ⇄ 汇景新城东总站 / 汇景新城东总站 ⇄ 恒宝广场总站,06:30,22:30,广州公交集团;广州马会巴士客运公司,可核对（方向记录已匹配）,汇景新城东总站 ⇄ 恒宝广场总站 / 恒宝广场总站 ⇄ 汇景新城东总站
542路,2,员村一横路总站 ⇄ 瑞宝乡总站 / 瑞宝乡总站 ⇄ 员村一横路总站,06:10,21:30,广州马会巴士客运公司,可核对（方向记录已匹配）,员村一横路总站 ⇄ 瑞宝乡总站 / 瑞宝乡总站 ⇄ 员村一横路总站
544路,2,市儿童公园总站 ⇄ 纸厂总站 / 纸厂总站 ⇄ 市儿童公园总站,,,巴士集团,可核对（方向记录已匹配）,棣园总站 ⇄ 市儿童公园总站① / 市儿童公园总站① ⇄ 棣园总站
545路,2,泽德花苑总站 ⇄ 珠江新城总站 / 珠江新城总站 ⇄ 泽德花苑总站,06:00,22:30,巴士集团,可核对（方向记录已匹配）,珠江新城总站 ⇄ 泽德花苑（市中医院同德围分院）总站 / 泽德花苑（市中医院同德围分院）总站 ⇄ 珠江新城总站
546路,4,南洲花园总站 ⇄ 机场路总站 / 南洲花园总站1号分站 ⇄ 机场路总站 / 机场路总站 ⇄ 南洲花园总站 / 机场路总站 ⇄ 南洲花园总站1号分站,,,,可核对（方向记录已匹配）,南洲花园总站① ⇄ 机场路总站 / 机场路总站 ⇄ 南洲花园总站①
547路,2,奥体南路总站 ⇄ 市儿童公园总站 / 市儿童公园总站 ⇄ 奥体南路总站,,,广州马会巴士客运公司,可核对（方向记录已匹配）,奥体南路（优托邦）总站 ⇄ 市儿童公园总站① / 市儿童公园总站① ⇄ 奥体南路（优托邦）总站
548路,2,大观路北总站 ⇄ 珠江泳场总站 / 珠江泳场总站 ⇄ 大观路北总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),可核对（方向记录已匹配）,珠江泳场（海印公园）总站 ⇄ 大观路北（大观湿地公园）总站 / 大观路北（大观湿地公园）总站 ⇄ 珠江泳场（海印公园）总站
54路,2,东华南路总站(江湾桥脚) ⇄ 中科院化学所总站 / 中科院化学所总站 ⇄ 东华南路总站,,,第一巴士,可核对（方向记录已匹配）,东华南路（江湾桥脚）总站 ⇄ 中科院化学所总站 / 中科院化学所总站 ⇄ 东华南路（江湾桥脚）总站
550路,2,琶洲保利总站 ⇄ 东圃珠村总站 / 东圃珠村总站 ⇄ 琶洲保利总站,06:30,22:30,巴士集团,可核对（方向记录已匹配）,琶洲保利总站 ⇄ 东圃珠村总站 / 东圃珠村总站 ⇄ 琶洲保利总站
552路,2,坑口地铁站总站 ⇄ 站南路总站 / 站南路总站 ⇄ 坑口地铁站总站,06:30,22:00,广州第二巴士客运公司,可核对（方向记录已匹配）,站南路总站 ⇄ 坑口地铁站总站 / 坑口地铁站总站 ⇄ 站南路总站
555路,2,大坦沙总站 ⇄ 白云文化广场总站 / 白云文化广场总站 ⇄ 大坦沙总站,,,巴士集团,可核对（方向记录已匹配）,大坦沙（市1中）总站 ⇄ 白云文化广场总站 / 白云文化广场总站 ⇄ 大坦沙（市1中）总站
556路,2,文化公园总站 ⇄ 石井总站 / 石井(广东兵工厂旧址)站 ⇄ 文化公园总站,06:00,22:20,巴士集团,可核对（方向记录已匹配）,石井（庆丰纺织服装城）总站 ⇄ 文化公园（粤海关博物馆）总站 / 文化公园（粤海关博物馆）总站 ⇄ 石井（庆丰纺织服装城）总站
55路,2,桥东小区总站 ⇄ 金沙洲(涛乐街)总站 / 金沙洲(涛乐街)总站 ⇄ 桥东小区总站,,,广州公交集团一汽巴士客运公司,可核对（方向记录已匹配）,金沙洲（涛乐街）总站 ⇄ 桥东小区总站 / 桥东小区总站 ⇄ 金沙洲（涛乐街）总站
560路,2,华景新城总站(翰景路) ⇄ 广州大道北总站 / 广州大道北总站 ⇄ 华景新城总站(翰景路),,,巴士集团,可核对（方向记录已匹配）,广州大道北（南湖山庄）总站 ⇄ 华景新城（翰景路）总站 / 华景新城（翰景路）总站 ⇄ 广州大道北（南湖山庄）总站
562路,2,棠德花苑总站 ⇄ 香江野生动物世界总站 / 香江野生动物世界总站 ⇄ 棠德花苑总站,,,巴士集团,可核对（方向记录已匹配）,棠德花苑总站④ ⇄ 香江野生动物世界总站 / 香江野生动物世界总站 ⇄ 棠德花苑总站
563路,2,太和总站 ⇄ 石井总站 / 石井 ⇄ 太和总站,,,巴士集团,可核对（方向记录已匹配）,石井（庆丰纺织服装城）总站 ⇄ 太和（民营科技园）总站 / 太和（民营科技园）总站 ⇄ 石井（庆丰纺织服装城）总站
564路,2,天河客运站总站 ⇄ 黄埔古村南广场总站 / 黄埔古村南广场总站 ⇄ 天河客运站总站,,,巴士集团,可核对（方向记录已匹配）,黄埔古村南广场总站 ⇄ 天河客运站总站 / 天河客运站总站 ⇄ 黄埔古村南广场总站
564A路,2,奥林匹克体育中心总站 ⇄ 联和墟总站 / 联和墟总站 ⇄ 奥林匹克体育中心总站,06:20,21:00,巴士集团,可核对（方向记录已匹配）,联和墟总站 ⇄ 奥林匹克体育中心总站 / 奥林匹克体育中心总站 ⇄ 联和墟总站
566路,2,永和总站 ⇄ 黄埔新城(沙步一横路)总站 / 黄埔新城总站(沙步一横路) ⇄ 永和总站,,,巴士集团,可核对（方向记录已匹配）,黄埔新城（沙步一横路）总站 ⇄ 永和（崇和花园）总站 / 永和（崇和花园）总站 ⇄ 黄埔新城（沙步一横路）总站
567路,2,穗港码头总站 ⇄ 笔村总站 / 笔村总站 ⇄ 穗港码头总站,06:30,22:00,巴士集团,可核对（方向记录已匹配）,穗港码头总站 ⇄ 笔村总站 / 笔村总站 ⇄ 穗港码头总站
569路,2,沿河路总站 ⇄ 萝岗香雪总站 / 萝岗香雪总站 ⇄ 沿河路总站,06:30,21:30,巴士集团,可核对（方向记录已匹配）,萝岗香雪（梅花世界）总站 ⇄ 沿河路（奕佳公寓）总站 / 沿河路（奕佳公寓）总站 ⇄ 萝岗香雪（梅花世界）总站
56路,2,光塔路总站 ⇄ 天平架总站 / 天平架总站 ⇄ 光塔路总站,,,广州公交集团一汽巴士客运公司,可核对（方向记录已匹配）,天平架总站 ⇄ 光塔路总站 / 光塔路总站 ⇄ 天平架总站
571路,2,南湾总站 ⇄ 新塘总站 / 新塘总站 ⇄ 南湾总站,06:10,21:30,广州第二巴士客运公司(广州溢通巴士客运公司),可核对（方向记录已匹配）,新塘（保利东江首府）总站 ⇄ 南湾总站 / 南湾总站 ⇄ 新塘（保利东江首府）总站
571A路,2,地铁香雪站总站 ⇄ 新塘总站 / 新塘总站 ⇄ 地铁香雪站总站,,,巴士集团,可核对（方向记录已匹配）,开萝大道（地铁香雪站）总站 ⇄ 新塘（四望岗公园）总站 / 新塘（四望岗公园）总站 ⇄ 开萝大道（地铁香雪站）总站
571B路,2,开发区总站 ⇄ 新塘总站 / 新塘总站 ⇄ 开发区总站,,,巴士集团,可核对（方向记录已匹配）,新塘总站（四望岗公园） ⇄ 开发区总站（新港码头） / 开发区总站（新港码头） ⇄ 新塘总站（四望岗公园）
572路,2,博汇商业区总站 ⇄ 湖山国际公交总站 / 湖山国际公交总站 ⇄ 博汇商业区总站,,,巴士集团,可核对（方向记录已匹配）,博汇商业区总站 ⇄ 湖山国际公交总站 / 湖山国际公交总站 ⇄ 博汇商业区总站
573路,2,家和天曜总站 ⇄ 黄埔低空经济创新中心站 / 黄埔低空经济创新中心总站 ⇄ 家和天曜总站,,,巴士集团,可核对（方向记录已匹配）,家和天曜总站 ⇄ 家和天曜总站 / 穗港码头总站 ⇄ 开创大道（万科城）总站 / 开创大道（万科城）总站 ⇄ 穗港码头总站
573路快线,2,开创大道总站 ⇄ 穗港码头总站 / 穗港码头总站 ⇄ 开创大道总站,,,巴士集团,可核对（方向记录已匹配）,家和天曜总站 ⇄ 家和天曜总站 / 穗港码头总站 ⇄ 开创大道（万科城）总站 / 开创大道（万科城）总站 ⇄ 穗港码头总站
